,cumulative_cases_simulated
0,1
1,1
2,2
3,2
4,2
5,4
6,6
7,7
8,8
9,11
10,15
11,16
12,19
13,20
14,25
15,31
16,33
17,38
18,46
19,52
20,71
21,85
22,102
23,116
24,141
25,176
26,215
27,253
28,298
29,341
30,403
31,486
32,582
